gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
TRPM2	ENSG00000142185.16	1.43889308540985	-0.410886831508306	3.54790788678019	0.000879962915622175	0.047004902311055
CUBN	ENSG00000107611.14	1.43377311347924	0.259222594614976	3.63148313923287	0.000683802716201383	0.0424188424505877
MCAM	ENSG00000076706.16	1.43039588462334	5.99525947710564	3.54173592805038	0.000896408794785058	0.0470103489894601
FGL2	ENSG00000127951.6	1.40822614638503	2.6819315479249	4.02706816603014	0.000200200617775108	0.0285285880329528
SPATA20	ENSG00000006282.20	1.34153122247219	4.84305925078483	4.24155566176451	0.000100684473749329	0.0201514284453179
EPB41L3	ENSG00000082397.17	1.33274744143207	3.70588472794126	4.65348498455318	2.59723994321247e-05	0.0117065648486322
POLN	ENSG00000130997.16	1.31706948382818	-0.310740613052388	3.56654749169265	0.000832028382096507	0.0466972638548041
FBLN5	ENSG00000140092.14	1.30582023060622	4.85534771906453	3.67485229071148	0.000599281954710933	0.040874102552079
CFD	ENSG00000197766.7	1.29893889495071	6.18302759784084	4.48470986168709	4.54791119592507e-05	0.0142322868013655
PDGFRL	ENSG00000104213.12	1.24566002268541	2.88053863252569	3.71422409678176	0.000531309310601113	0.0396575459420921
MYO5C	ENSG00000128833.12	1.1916156711559	2.65195559520144	4.31992685185447	7.80651386433372e-05	0.0188775698901161
MAN1C1	ENSG00000117643.14	1.17687810131535	2.32206253758589	3.56406940347331	0.000838254101368336	0.0466972638548041
COL6A2	ENSG00000142173.14	1.17516148584974	7.35593463182669	3.88752118599802	0.000310692886289172	0.0316213242484793
DUSP6	ENSG00000139318.7	1.16498837323771	2.42987301219878	3.46104110451993	0.00114034079194194	0.0495908420691916
LTBP2	ENSG00000119681.11	1.16235731611605	5.42824021540148	3.60298950413156	0.000745430395026136	0.0444149054929343
PCDH9	ENSG00000184226.14	1.1231114392432	1.71708111738077	3.47160452527285	0.00110513852979014	0.0489164657097104
BEND5	ENSG00000162373.12	1.11560416922463	1.34796280329102	3.95491639686426	0.000251476171535669	0.0300484583789738
HLA-DMA	ENSG00000204257.14	1.10757498772264	2.68951865949186	4.15328788089038	0.000133820810869514	0.023954605510594
COL6A1	ENSG00000142156.14	1.10499110094089	7.0825541954697	4.25077006474371	9.77255628737415e-05	0.0201514284453179
PRDM5	ENSG00000138738.10	1.09812182735121	1.29263163323854	3.92710607695974	0.00027445520464633	0.0302836008200634
VN1R1	ENSG00000178201.4	1.09016111559473	1.00425870145095	3.5042365971953	0.00100282130404427	0.0479504853974559
SEPTIN6	ENSG00000125354.22	1.08760422005196	2.15133348419893	4.02278053862414	0.000202941362988385	0.0286632225955276
MAGI1	ENSG00000151276.23	1.05540472744326	3.39670041602686	3.85154618726391	0.000347599862494622	0.0332197233857136
RBFOX2	ENSG00000100320.22	1.04828961478626	6.56995479554641	3.70497211834062	0.000546582901284049	0.0400020372817773
LTBP4	ENSG00000090006.17	1.01938950526155	6.39606356096105	3.45726391214748	0.00115318562930932	0.0498644207273077
LGALS9	ENSG00000168961.16	1.01536578521423	1.81323458358146	3.77846992944108	0.000436015450827322	0.0362906138205189
DHX37	ENSG00000150990.7	-1.00707722318552	4.82740831128962	-4.03025153866957	0.000198188962840003	0.0285285880329528
POLR3D	ENSG00000168495.12	-1.01019169973888	4.88781049599477	-4.11581537108758	0.000150896903440732	0.0248279853496297
MTSS2	ENSG00000132613.14	-1.01173841559363	4.81414287496551	-3.65514743418065	0.000636361264365494	0.0420488775032458
SLC25A51	ENSG00000122696.13	-1.01318685213016	2.34054750521546	-4.92213161696524	1.0514693500349e-05	0.00977044753029145
ASAP3	ENSG00000088280.18	-1.01441832478085	5.60114149650668	-3.6018261696227	0.000748056296426941	0.0444149054929343
GTF2E1	ENSG00000153767.9	-1.01690110785312	2.36259543951574	-3.8154388552539	0.000388877017721072	0.0339151759717394
PPP1R14B	ENSG00000173457.10	-1.02037256919911	5.39616322215489	-3.74339051458795	0.00048579805911187	0.0389614925800273
PEDS1	ENSG00000240849.10	-1.02357197137972	4.86099946250259	-4.37988540040939	6.41843003856088e-05	0.0173623971890562
TXNRD1	ENSG00000198431.15	-1.02372794175418	6.52053910570435	-4.53115119397852	3.90077166325735e-05	0.0142322868013655
TRIM16	ENSG00000221926.11	-1.02616730148442	4.02210284357033	-4.00433299519521	0.000215153632646019	0.0293642514690535
MON1A	ENSG00000164077.13	-1.02907213904584	3.25507492587895	-4.28788650230438	8.66409573713879e-05	0.0194759109809486
PTP4A2	ENSG00000184007.18	-1.03970315889632	7.94750458946288	-3.82067501694807	0.000382611015498735	0.0339151759717394
ENSG00000272644	ENSG00000272644.1	-1.04998783945203	-1.08532545021331	-3.82815795635294	0.000373824954940614	0.0338991265957511
PNMA1	ENSG00000176903.4	-1.05441241692858	3.17443101913796	-3.47573676308922	0.0010916519346969	0.0489019734206303
PSMD14	ENSG00000115233.11	-1.06997001471801	5.78341489814837	-4.01824050935744	0.000205883053959344	0.0288236275543082
C8orf82	ENSG00000213563.6	-1.07439947908755	3.41461092253775	-3.73985731045572	0.000491104903269469	0.0389951953043817
GID4	ENSG00000141034.9	-1.08804351425398	4.89473623606233	-4.80369213928067	1.5692795783635e-05	0.00977044753029145
ZNF622	ENSG00000173545.4	-1.09444678943959	4.42721499258639	-3.68271433001763	0.000585074053239767	0.0402830439912736
SMG1P6	ENSG00000254634.4	-1.11202868613638	-0.388007435912713	-5.08929567440818	5.94982698800615e-06	0.00977044753029145
GSR	ENSG00000104687.12	-1.1120402278214	4.8580655899028	-4.35222523426046	7.02595479652694e-05	0.0183826620577984
PSMD8	ENSG00000099341.11	-1.11601326788172	7.81684541000899	-3.63861814476026	0.000669152824430145	0.0424188424505877
SMPD2	ENSG00000135587.8	-1.1304749752175	0.720680165926341	-3.92943165512635	0.000272458384704066	0.0302836008200634
FAM86DP	ENSG00000244026.6	-1.13566117408927	1.65799941043913	-4.78845661610498	1.65190735242447e-05	0.00977044753029145
HACD1	ENSG00000165996.13	-1.13632313089291	4.00513349514851	-3.5296015309049	0.000929602690764962	0.0470103489894601
NOP16	ENSG00000048162.20	-1.14329459647499	4.16978062243872	-3.52842797728503	0.000932874532541869	0.0470103489894601
ENSG00000273237	ENSG00000273237.1	-1.14525867430975	2.36899475029746	-3.49032733963874	0.00104527656796493	0.0484959710020936
DPH3	ENSG00000154813.9	-1.14969976143927	4.83407075514142	-5.04729616910494	6.86794389474932e-06	0.00977044753029145
CYDAER	ENSG00000233461.5	-1.15602565297035	1.02046485973442	-3.61644411580302	0.000715694743199866	0.0441022706620458
B4GALT1-AS1	ENSG00000233554.5	-1.18492115137939	-1.16090508736036	-3.46907710888155	0.00111346553212388	0.0489164657097104
FTH1P8	ENSG00000219507.4	-1.18849184131512	-0.885085937583223	-3.48665430712772	0.00105677083135551	0.048745845284491
SCML2	ENSG00000102098.17	-1.19773925297224	-0.000712901090634322	-3.82880337901752	0.000373076311385706	0.0338991265957511
HK1	ENSG00000156515.21	-1.21988228851672	7.74854323827274	-5.21976794255869	3.80315959080483e-06	0.00977044753029145
ENSG00000261737	ENSG00000261737.1	-1.23143260662225	-0.565723289937444	-3.98131188493736	0.000231394140425406	0.0295444038495159
WTAP	ENSG00000146457.14	-1.23726717665811	6.31465940348846	-3.8766460803775	0.000321431156247395	0.0323810321824782
MILIP	ENSG00000265688.1	-1.24869419894249	-1.84757989146809	-3.47596267267481	0.0010909191651887	0.0489019734206303
GPATCH4	ENSG00000160818.16	-1.25704162804963	5.60541259363395	-4.24783381674572	9.86591358126089e-05	0.0201514284453179
TUBA1C	ENSG00000167553.15	-1.26367475695382	3.10440766949175	-4.06251077917125	0.000178877575635903	0.0277432812094392
STK40	ENSG00000196182.10	-1.30918172853447	7.04339395846248	-4.03271594004728	0.000196645104803204	0.0285285880329528
ZNF747-DT	ENSG00000235560.3	-1.31534812913747	-0.323722637820824	-3.99757889455877	0.000219800388777514	0.0295444038495159
QSOX1	ENSG00000116260.16	-1.3255215587191	6.05207391937483	-4.0274861775387	0.000199935341881389	0.0285285880329528
RAB5IF	ENSG00000101084.17	-1.39660077163494	5.56903456197484	-3.93285195731461	0.000269547084797365	0.0302836008200634
IRAK1	ENSG00000184216.13	-1.40607149422817	6.373484089839	-4.30070297001524	8.31057058405517e-05	0.0192227110900754
LPIN1	ENSG00000134324.11	-1.41834171074628	8.02616189617256	-3.91890941639766	0.000281606507191212	0.0304054810232896
VSIG10L	ENSG00000186806.5	-1.44024555585672	-0.584801658036755	-3.59791675381907	0.00075694575777432	0.0444149054929343
BOLA2	ENSG00000183336.8	-1.47341546828143	-0.248979052800219	-5.7202232209266	6.69794193078118e-07	0.00500070518622263
ECE2	ENSG00000145194.17	-1.47504246582798	1.59923199952697	-3.8535888415384	0.000345395627424069	0.0332079169499286
LITATS1	ENSG00000233621.1	-1.51330377797286	1.30131729560171	-5.06022805378352	6.57128760667848e-06	0.00977044753029145
MTCYBP18	ENSG00000244921.2	-1.55991624483195	-1.06038784498255	-3.64628662960891	0.00065374317444259	0.0424188424505877
CLIC6	ENSG00000159212.12	-1.57794441758756	0.197863160825994	-3.86395837252746	0.000334412166001953	0.0328252902209408
ENSG00000272950	ENSG00000272950.1	-1.59703267474438	-1.40184614504257	-3.59615157930194	0.00076099257833715	0.0444887968874026
ALOX15B	ENSG00000179593.15	-1.63139597050221	-1.35746828465043	-4.25783087750313	9.55156570048673e-05	0.0201514284453179
KRT15	ENSG00000171346.15	-1.6331174490209	-1.31952862581041	-3.50799793196245	0.000991626397127147	0.0479504853974559
DAAM2	ENSG00000146122.16	-1.66704376562392	5.82795197259081	-4.90859639290306	1.1008488965649e-05	0.00977044753029145
SIX2	ENSG00000170577.7	-1.6768998947618	3.97529439287601	-3.91652353510438	0.000283721712600659	0.0304054810232896
H2BC11	ENSG00000124635.8	-1.68630103489243	-0.816271123354804	-4.52778196507806	3.94452040249919e-05	0.0142322868013655
KCNN3	ENSG00000143603.18	-1.6864164407905	4.28113838875244	-3.75750989837496	0.000465136162807228	0.03787537325716
PRRT3-AS1	ENSG00000230082.1	-1.68800065609357	1.4583854840594	-4.1217325011478	0.000148066425631165	0.0248279853496297
PIERCE2	ENSG00000261652.2	-1.6981478967118	-0.114625579420409	-4.50902533880203	4.19698825998267e-05	0.0142322868013655
FRMD3	ENSG00000172159.15	-1.704316464929	4.79983638958337	-4.50995975712789	4.18404495317293e-05	0.0142322868013655
IL34	ENSG00000157368.10	-1.72426360886265	1.50564536446867	-4.98099084865933	8.60913310658057e-06	0.00977044753029145
RHOD	ENSG00000173156.6	-1.72532618487959	2.97627305529013	-4.51265663682687	4.14690707663134e-05	0.0142322868013655
SRXN1	ENSG00000271303.1	-1.79165401745247	4.76815385763151	-4.26260988787804	9.40476012111882e-05	0.0201514284453179
ENSG00000279526	ENSG00000279526.1	-1.81846021890315	-1.38628991681938	-4.48792526940369	4.4999104526711e-05	0.0142322868013655
GGCTP1	ENSG00000251000.1	-1.8551530204147	-1.71125706165263	-4.48821943536678	4.49554385175581e-05	0.0142322868013655
ENSG00000281969	ENSG00000281969.1	-1.87547047590566	-1.10278107843953	-7.08769506492622	5.41010830826406e-09	8.63453285998944e-05
CHN2	ENSG00000106069.21	-1.89826577020195	1.24052665869501	-4.84845525765619	1.34930580463014e-05	0.00977044753029145
LINC01134	ENSG00000236423.5	-1.90786543978927	-1.15808515838254	-4.32256929926288	7.73960067295201e-05	0.0188775698901161
ENSG00000280323	ENSG00000280323.1	-1.97144116670545	3.37871220990742	-3.96894690254788	0.000240600494951828	0.0299998742143061
NPR3	ENSG00000113389.15	-2.04204077960069	1.79410163727668	-3.58135345211063	0.000795742890275612	0.0456896265469405
FAM53B-AS1	ENSG00000233334.3	-2.05088061738174	-2.53988751958794	-3.66869437491498	0.000610640893451492	0.0412958841503636
SLC38A1	ENSG00000111371.15	-2.07906345558748	7.42783235944099	-3.95916238952632	0.00024813571193202	0.0300484583789738
AKR1B15	ENSG00000227471.8	-2.10200613068834	1.02976951175186	-3.46531470126315	0.001125972311397	0.0490997762019021
TNK2-AS1	ENSG00000224614.1	-2.20580333161437	0.981691834411158	-3.55355745487197	0.000865162168152093	0.047004902311055
AKR1C2	ENSG00000151632.17	-2.23289097325923	5.20727073709589	-3.94212589033085	0.000261803753277397	0.0302836008200634
FOXN4	ENSG00000139445.17	-2.23326445311217	-3.39487830489269	-3.80302935549937	0.000404124508437748	0.0348639305657646
GLRX	ENSG00000173221.13	-2.27958518201112	7.04446225257728	-3.60006178841004	0.000752055803355686	0.0444149054929343
FADS1	ENSG00000149485.18	-2.55540487692251	3.69477458069824	-4.95502262316422	9.40381269983851e-06	0.00977044753029145
C2CD4A	ENSG00000198535.5	-2.57126449890839	-2.66159190647192	-3.51849434839906	0.000961013356649848	0.0477294967894798
MT-TI	ENSG00000210100.1	-2.58027229145435	-2.86206620138365	-5.00701974872909	7.87906410450599e-06	0.00977044753029145
FBXO2	ENSG00000116661.9	-2.68159436674128	0.237712008979248	-5.02868008396683	7.31831372449378e-06	0.00977044753029145
ENSG00000112096	ENSG00000112096.16	-2.78610874158777	11.3125329549823	-3.71454161516223	0.000530792483417471	0.0396575459420921
MYLK4	ENSG00000145949.9	-2.81876132511065	2.79420850470923	-4.12195773724664	0.00014795970782135	0.0248279853496297
OPRD1	ENSG00000116329.10	-3.08521961882672	-2.0506845778492	-5.16512604018069	4.58856541065796e-06	0.00977044753029145
ENSG00000272021	ENSG00000272021.1	-3.26863489339122	1.16432269360219	-3.83058587240304	0.000371016247035938	0.0338991265957511
ENSG00000268240	ENSG00000268240.1	-4.03405008885488	-3.51863915238924	-4.47176892674342	4.74621041808966e-05	0.0145224347334034
