gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
GRIP2	ENSG00000144596.12	5.41764909174767	-0.821765518972362	2.51238877716608	0.024327315893992	0.163211270308489
IAPP	ENSG00000121351.7	5.41207475880058	-2.13128919373272	1.43424721572441	0.172649570176304	0.396690334352928
CASP16P	ENSG00000228146.7	5.39452727711092	0.338563345442883	1.32258053665311	0.206392943594987	0.432773057763801
ENSG00000259275	ENSG00000259275.2	5.34827453072725	-1.06675990025542	2.88407049945675	0.011641342742477	0.119372430931219
TRIM73	ENSG00000178809.11	5.34093509836047	-1.47345035649955	2.93747245894396	0.0104588608425971	0.113360986194598
CYP2A6	ENSG00000255974.7	5.28501473529707	8.13670792201218	4.79446558233318	0.000257096611829721	0.0249192740633226
FSD1	ENSG00000105255.10	5.28184786743445	-0.897640446779197	2.04178103452507	0.0597430215622501	0.244164361650038
ENSG00000224272	ENSG00000224272.2	5.28095065088974	-0.950724752716543	1.89213535660644	0.0785493155411366	0.276024520962356
FYTTD1P1	ENSG00000234502.2	5.25136555018585	-0.7273349119274	1.09098598914425	0.293021343199506	0.513311449388119
ENSG00000279218	ENSG00000279218.1	5.24887099810107	-1.21456021071577	0.797902540984051	0.437759653484386	0.635437504773756
LINC02153	ENSG00000253199.1	5.238655830092	-1.16361114940757	1.17485816391257	0.258925822484983	0.481911128778905
CYP3A4	ENSG00000160868.14	5.22359589268916	8.14075691138337	4.04798124802752	0.00111409089785749	0.0453024229818444
SLURP2-AS1	ENSG00000253196.1	5.21145540358907	-2.36064725531137	1.08454052169602	0.295773895580135	0.515193025706564
GBP7	ENSG00000213512.1	5.1807645434663	3.90187825558236	3.02710796877521	0.00873373070927896	0.105092693699565
PRAMENP	ENSG00000197549.9	5.17099542094388	-2.39709260926916	1.97604440900924	0.0674320555730839	0.258100187897283
KIRREL3-AS4	ENSG00000254607.2	5.13295810017613	0.962948380705543	1.28539182693312	0.218744105393289	0.443857992809944
SLC38A11	ENSG00000169507.9	5.13273843690338	-0.109682899838654	1.11984553116834	0.280929932413811	0.502651622828249
SLC5A12	ENSG00000148942.14	5.11712769787906	-1.25629605935884	1.58659049797368	0.134099805143758	0.352265982997316
FOXN4	ENSG00000139445.17	5.10083437703456	-2.43447670867977	1.46910625394096	0.163097598123197	0.385489697691738
UGT2B27P	ENSG00000251685.3	5.08433595650002	0.554080114054213	1.12010318720525	0.280823691107624	0.502622091716829
BCRP3	ENSG00000284128.1	5.08115780363001	-0.856871475444714	1.97809063777318	0.0671797223606749	0.257814044908589
TANAR	ENSG00000223991.1	5.07843536044356	2.81943539233756	1.6746823100377	0.115354120505398	0.329000682297257
HAPLN4	ENSG00000187664.8	5.03418405632426	3.37110359284988	1.55606303196531	0.141178154632135	0.361628404937508
RAB26	ENSG00000167964.12	5.02572205386915	3.71853104797744	2.29267865814569	0.037233748066724	0.19650810796683
NBPF13P	ENSG00000283342.1	5.00985159442819	1.64200208974597	1.28082675075365	0.220299950360379	0.445401417544013
LINC01621	ENSG00000235357.1	5.00832496734558	-2.54958333803148	2.09626205053656	0.0539883825493222	0.234127837194091
CYP3A43	ENSG00000021461.16	5.00235522554839	0.901496276991674	1.26419984467339	0.226040894262503	0.450963939230111
CELA3A	ENSG00000142789.19	4.98396122593328	1.27299629156382	1.48866655431937	0.157933302114298	0.379664030329651
MIR1915HG	ENSG00000204682.5	4.98234000999847	2.71544495910783	2.01136879033717	0.0631948162131758	0.250438851682263
TRHDE-AS1	ENSG00000236333.3	4.96663600450465	0.234739685851569	1.03050047241008	0.319606031159863	0.53500332580047
LINC01595	ENSG00000259108.2	4.95258338651411	1.20870944653148	1.26028167007411	0.227410810870405	0.452343029796719
LGI1	ENSG00000108231.12	4.92327550387805	-1.04307645790595	1.39933423004495	0.182675138921353	0.407937193756147
FOLH1B	ENSG00000134612.11	4.92247682787989	1.64942456084074	1.56045077004551	0.14014162066846	0.360243472375143
ACOT12	ENSG00000172497.8	4.92125614255184	4.77425748016783	3.41844666615006	0.00396026850729676	0.0752885548920926
CYP2A7	ENSG00000198077.10	4.8715785327066	4.78902160462682	1.73616416535865	0.103658817643837	0.312889641220375
SULT2A1	ENSG00000105398.3	4.86411019804223	7.61660326542492	4.21637710535908	0.000796661822303422	0.0400187713480348
LGSN	ENSG00000146166.16	4.85687674334707	-0.311709499436315	0.725331024286763	0.479756156418775	0.667998354032682
RTN4RL1-AS1	ENSG00000228133.2	4.81558788080183	-1.11768807915503	2.06680739298219	0.0570330065227283	0.240064796813131
CYP3A7	ENSG00000160870.12	4.79924168203537	1.82029152833342	1.42872234863522	0.174205165767113	0.39903180790139
RFPL4A	ENSG00000223638.3	4.79233951631784	-2.77145388824107	1.22934966416919	0.238456165893288	0.463664767014727
BBOX1	ENSG00000129151.8	4.79172023146057	3.48724836241612	3.13324376039419	0.00705090551469069	0.0961658198756302
CYP2B6	ENSG00000197408.8	4.7832536751591	7.15825804637762	4.35770725172492	0.000602343772848958	0.0344549628275169
ENSG00000248709	ENSG00000248709.1	4.76184367287893	1.05017904303462	1.21923543581157	0.242157333121955	0.466505168836408
LINC00896	ENSG00000236499.2	4.76175543650692	-0.0219704831701048	1.92152138913357	0.074480497470461	0.269352683704215
ZIC1	ENSG00000152977.9	4.74280196616437	2.60342608038562	3.15842120982011	0.0067013489824342	0.0946871074330637
GCK	ENSG00000106633.15	4.74121997508844	0.882634834634096	0.952619261809923	0.356345493872461	0.567679145907184
GP2	ENSG00000169347.16	4.73718339915095	1.49202368333261	1.71472958797085	0.107612632639093	0.318475223621099
HLMR1	ENSG00000243818.4	4.72683289259131	3.47363613419288	1.50975982303531	0.152518398181275	0.373738338254307
ADH4	ENSG00000198099.8	4.69053426128449	8.40031152651213	5.15448921634076	0.000129564147577829	0.0194422153583857
GBA3	ENSG00000249948.6	4.68285958867104	5.09278692906267	4.53005678245976	0.000429423905816436	0.0304944966259489
ENSG00000275088	ENSG00000275088.1	4.67689378424117	-1.67411588554136	1.73686188426035	0.103532287216485	0.312756538039457
SLC5A9	ENSG00000117834.12	4.67414161536414	2.77959950473458	1.97289281067399	0.067822384198182	0.258636106905008
NR1I2	ENSG00000144852.17	4.6691326460974	6.13271127677418	4.79799700662081	0.000255354811267531	0.0249192740633226
TMEM105	ENSG00000185332.6	4.66672058419793	0.779766558098475	1.55071647500896	0.142449989057369	0.363088954462244
CLPS	ENSG00000137392.9	4.66539173141936	0.578813130789764	1.69016404158543	0.112305677761486	0.32471634101916
ENSG00000261578	ENSG00000261578.1	4.64760939705063	1.9640853923961	1.49062575221657	0.157423656793868	0.379186083045019
CEP192P1	ENSG00000283559.1	4.61395933626808	-1.25580576837302	2.12438074694145	0.0512223103454583	0.228798956175954
SKIDA1	ENSG00000180592.16	4.60480684310836	0.312136177611343	1.06655989282565	0.303553591364881	0.521573252143424
ENSG00000251424	ENSG00000251424.1	4.60403846709427	-1.740513201631	1.65587879857598	0.119153109712213	0.333512718162969
TTBK1	ENSG00000146216.11	4.59830842737173	1.34088230759917	1.33363971813977	0.20282979803677	0.429319996297349
MEI4	ENSG00000269964.2	4.5946116914587	-1.04638571293357	1.78044766153235	0.0958925461367965	0.302165001495805
IL27	ENSG00000197272.2	4.58689240999221	1.50118574532976	1.2781576570422	0.221213674086774	0.445917899243951
THRSP	ENSG00000151365.2	4.58079691285996	5.2566848543399	1.76863423686307	0.0979124299885468	0.305133698125949
CTRB2	ENSG00000168928.12	4.56739523838094	0.479425609732592	1.37055679165749	0.191293211193612	0.41613806266469
ENSG00000275897	ENSG00000275897.1	4.56466543626602	-1.55638774818258	1.62622534528512	0.125364221957761	0.341065710340054
GPD1	ENSG00000167588.12	4.56112855621216	6.81361618969461	9.3588714372334	1.53490797156354e-07	0.000806245374961713
GREM1-AS1	ENSG00000259721.1	4.54369121158362	-2.22150655167374	1.12204299173719	0.280024804686521	0.50196214404167
AKR1C6P	ENSG00000151631.8	4.53922030669855	1.34332489434059	1.62425756212748	0.125786087715663	0.341594459642358
GPX1P1	ENSG00000197582.5	4.53231630336602	1.11473551701008	0.954707635167308	0.355323239396699	0.566816653215014
CTRB1	ENSG00000168925.10	4.5244396433136	0.229690385402898	1.49678757911945	0.155829754718857	0.377222031782654
LINC00907	ENSG00000267586.6	4.5031668307009	0.685596286842534	1.37727712658872	0.189251570739327	0.414757195058454
CTRC	ENSG00000162438.11	4.46185307716399	-0.421167641780413	1.63713388700737	0.123047622038115	0.337566221518306
PRSS2	ENSG00000275896.5	4.46038422091982	2.65428524285125	1.77104075088797	0.0974979377989024	0.304222142572191
GUCY2EP	ENSG00000204529.4	4.45431134618544	-2.35866948203656	0.952435614168275	0.356435486978038	0.567763509494319
IDO2	ENSG00000188676.13	4.42861764861678	2.77937326435434	2.31206000483976	0.0358756713997503	0.192973348266026
CMBL	ENSG00000164237.8	4.41060409768614	6.26484740377097	6.6795459252166	8.60379631542084e-06	0.00628077131025721
ACSM2A	ENSG00000183747.11	4.39746707618229	7.74740164022766	7.03046440292345	4.82224650501335e-06	0.00492833592812364
C14orf180	ENSG00000184601.10	4.39416271593784	-1.01793516068434	1.32000672770439	0.207229364925117	0.433313921818735
ALPK2	ENSG00000198796.6	4.39271314067957	2.41777583746949	1.55679900613995	0.141003839068914	0.361469707847234
NOL4	ENSG00000101746.15	4.391914155151	-0.788187416106139	0.97064753912635	0.347588139814576	0.560420630776557
GABRP	ENSG00000094755.16	4.3785139849766	-1.04254012582107	1.43436464202644	0.172616632311499	0.396690334352928
ANO1	ENSG00000131620.17	4.37580611796948	4.79206397657306	4.1366742037514	0.000933442015425084	0.0424692214529581
CELA2A	ENSG00000142615.7	4.37189928979445	-0.796921457812617	1.50940868780667	0.152607245533008	0.373877546886934
SLC10A1	ENSG00000100652.4	4.36930922811947	5.90577891206123	6.39367751185984	1.39606918670057e-05	0.00702640193467218
ENSG00000256955	ENSG00000256955.2	4.36443734763032	-1.95740366427865	1.94567275987622	0.0712799408843996	0.264193396591837
P2RX6	ENSG00000099957.16	4.34767817875632	-1.71702455987057	1.90526771918635	0.076706888629812	0.273475396272867
HNF4A-AS1	ENSG00000229005.2	4.32725940128655	0.673269848257061	1.08366403386542	0.296149675629878	0.5154567382833
UGT2B11-AS1	ENSG00000250696.5	4.32683474695465	-0.12903283592273	1.04345005042256	0.313771893851672	0.530243082263674
ADGRG7	ENSG00000144820.7	4.32281398723527	2.59199969370364	2.60003469195096	0.0204797024519864	0.151741826287555
KDM8	ENSG00000155666.11	4.31674749342578	5.57630718834652	4.34018504243049	0.000623528240753368	0.0351422350395189
PKLR	ENSG00000143627.17	4.30624676158902	5.22055073656786	4.39750931033836	0.000556919463520707	0.0336509124000265
MROH2A	ENSG00000185038.14	4.30314347855481	2.32399460652147	1.2862675694301	0.218446639083724	0.443713479883549
UGT2A1	ENSG00000173610.12	4.29679865733556	-0.0678246257525417	1.27589350934469	0.221991122313868	0.4464869988286
RTP3	ENSG00000163825.3	4.29601153548755	2.65927891871059	1.40587536803898	0.180761239456126	0.405965958405819
MAB21L4	ENSG00000172478.17	4.2873470348242	1.49562845967393	1.09331425804756	0.292031737151912	0.512635581190749
ENSG00000224417	ENSG00000224417.2	4.27950008077454	-1.30005247726524	1.51149303072045	0.152080483728712	0.373475091812464
BCO2	ENSG00000197580.11	4.27910636922762	4.94960743212142	5.13412726294506	0.000134626331512068	0.0196554444007619
ENSG00000237413	ENSG00000237413.5	4.27619735425332	-1.57110965084451	1.47801653022364	0.160727897876292	0.382518395360325
GSTM1	ENSG00000134184.12	4.2625509147146	3.24003043994523	0.576166920293565	0.573309859215575	0.736989847650876
SERTM2	ENSG00000260802.1	4.24007338535617	1.23297056395769	1.28041874256073	0.220439431720389	0.445401417544013
LINC00870	ENSG00000243083.5	4.23775491094036	0.404584038269932	1.15681308616379	0.265993741017435	0.488378352926866
IGF2BP2P2	ENSG00000225603.3	4.23753813310043	-1.25605193453474	1.25295094054026	0.229991422243591	0.454937871354096
PZP	ENSG00000126838.9	4.2370261043805	3.9086167138128	1.78889152509133	0.0944714644327609	0.300453371100676
PRAMEF10	ENSG00000187545.5	4.22555880547672	-2.08605755366431	1.0180699102551	0.32527976637713	0.538920390600696
SPNS3	ENSG00000182557.7	4.22435023196651	-1.3407223814888	1.48740182872326	0.158263027686505	0.380099046597857
ASPA	ENSG00000108381.10	4.18755844092901	2.03254053987047	1.35501533764708	0.196083332865925	0.421153113880662
CBLN3	ENSG00000139899.10	4.16887991931972	2.11936630049203	1.33392211771156	0.202739464328454	0.429319996297349
CELA3B	ENSG00000219073.7	4.16582335744918	-0.20980337682097	1.14347181744531	0.271313002319169	0.49374786815042
LINC02499	ENSG00000250436.1	4.16554062817412	3.75357374348035	1.94074526781121	0.071922650394157	0.264744675858171
CYP2C8	ENSG00000138115.13	4.1649762133552	8.79756829012405	4.99313494097155	0.000175796632738984	0.0212092982003392
C3orf85	ENSG00000241224.7	4.16295380647166	1.47689236102085	2.05358772739803	0.0584501313685805	0.242254949581557
ETNK2	ENSG00000143845.14	4.15851536429017	6.02600551075262	4.138856313493	0.000929395062524238	0.0424692214529581
SMPD3	ENSG00000103056.11	4.15171907280258	3.09776910260811	1.39157446378046	0.1849671003065	0.409820154314012
SH2D1A	ENSG00000183918.15	4.14876304818308	-0.694465519321195	2.01388662959501	0.0629022691614602	0.249816524933986
ARL4AP3	ENSG00000228291.1	4.14258622414691	-0.780482584175022	0.913584988167537	0.375829614636501	0.583741065335067
EDAR	ENSG00000135960.9	4.13717698780422	-1.40989042653619	1.19623062703935	0.250741792523331	0.474714046468226
AMY2A	ENSG00000243480.7	4.10721393849478	-1.10463916420074	1.12208286814201	0.280008399968653	0.50196214404167
LINC02754	ENSG00000251637.6	4.10108315156805	1.62380580556056	2.63683822918269	0.019044864063863	0.14583304999951
IFNG	ENSG00000111537.4	4.09822782237628	-1.77318577740541	1.27010753415155	0.223987700113129	0.448903903324011
SLC34A1	ENSG00000131183.10	4.06373536731346	-0.203882296868516	1.83786705441104	0.0865914083103108	0.289456234059543
VIPR1	ENSG00000114812.12	4.06089842035057	3.42748278835485	1.66006501982351	0.118298084497024	0.332327219230234
ENSG00000258604	ENSG00000258604.1	4.05567923178169	-0.254024495551722	1.03707039715101	0.316636357841662	0.53248857854843
ENSG00000278683	ENSG00000278683.1	4.05070055754354	1.71447499464527	1.69027738491151	0.112283620982533	0.324713810538056
GNMT	ENSG00000124713.5	4.04831126726361	5.37671901051647	3.24147177043654	0.00566574058760489	0.0876252256564443
HAO2	ENSG00000116882.14	4.04248235097351	6.01481437440921	4.11523906969132	0.000974164167291817	0.0432194183392778
DNAJB3	ENSG00000227802.1	4.02198787973834	-1.49339585907563	1.97803661061374	0.0671863737384093	0.257814044908589
TAT-AS1	ENSG00000260886.1	4.01377019370867	-1.12533154216656	0.752426554076643	0.463797563543298	0.656161850688627
MTND4P20	ENSG00000233377.1	4.00668482290314	4.23526935599941	1.57375487876202	0.137038213101187	0.355904545261928
RGPD1	ENSG00000187627.14	4.00077216879512	-0.804187300662141	2.40607629484674	0.0299253249267346	0.179622251811606
LIME1	ENSG00000203896.9	3.99498829077737	6.29642466804582	5.22722805780116	0.000113034795803454	0.0188350371702929
AFP	ENSG00000081051.7	3.99238025589233	0.36742992441349	1.50374232428969	0.154047026876006	0.375622860189147
TSKU	ENSG00000182704.7	3.99195573370286	6.7741257845565	4.25723167919966	0.000734669436532267	0.0384385066963811
CA14	ENSG00000118298.10	3.9684315533299	-0.0338353050776543	1.43881156239662	0.171373097523197	0.395655057986539
HCN3	ENSG00000143630.9	3.96013021520022	4.15584931421272	3.46217013010422	0.00362487985062672	0.0719810985882223
IGSF23	ENSG00000216588.8	3.95934616674815	1.32132810156088	2.2139541504448	0.0432617149728077	0.211083390463681
GDNF-AS1	ENSG00000248587.7	3.95244462626568	-2.2782827375273	1.12635535285219	0.278254926966537	0.500575625735367
HORMAD2	ENSG00000176635.17	3.93786213467317	-1.09446999166518	1.15660673126582	0.266075407935107	0.488378352926866
DNMT3L	ENSG00000142182.8	3.9288087242873	-1.41520271071115	1.11348094886677	0.28356387249569	0.50574446580434
LINC02484	ENSG00000248685.5	3.92596000050675	-1.88540646607048	1.19445138424533	0.251415406316274	0.475357446821471
TPPP2	ENSG00000179636.14	3.92551740775256	-0.0189030579145672	1.0999457366337	0.289226708396452	0.510458834874236
ENSG00000260476	ENSG00000260476.1	3.92466279578616	-3.45691615665256	1.22126213572149	0.241412129886615	0.466043061473594
ABHD1	ENSG00000143994.13	3.92117835423904	0.893349647734551	2.50882145650627	0.0244977503004934	0.16392427416262
CES3	ENSG00000172828.12	3.912697776564	5.60196554423945	4.71338125647594	0.000300646547318396	0.0269526992420527
ARID3C	ENSG00000205143.2	3.91241812563887	0.564396434047107	1.30882309206117	0.210895364238911	0.437087666114788
IL17RE	ENSG00000163701.18	3.90303169010902	2.12179142895904	2.73374824266106	0.0157158715695599	0.135903179481574
OXER1	ENSG00000162881.6	3.89431385110018	4.01821062301948	2.43529281729409	0.0282754089630882	0.175695383069261
ENSG00000262006	ENSG00000262006.1	3.88953714127037	-1.04543780392072	1.14145426076352	0.272124385275144	0.494577500204136
BANF1P2	ENSG00000230306.1	3.88698353562895	-0.0478409374517781	1.82424567762158	0.0887221016766973	0.291691359349857
KIF12	ENSG00000136883.13	3.88580262526352	4.10800196300534	2.44783170893606	0.0275941662547841	0.174010006105636
LINC00844	ENSG00000237949.1	3.88426651693213	3.03906696351624	2.61607802144207	0.0198418661640043	0.14975691618244
MYO15A	ENSG00000091536.16	3.87717289454377	1.61785564019649	1.76617938782142	0.0983368491394765	0.305348166357742
ATP5IF1-AS1	ENSG00000270605.1	3.87502342754174	1.85857869690636	1.60588595588084	0.129783986475932	0.346639469738124
RHBG	ENSG00000132677.12	3.85639025747514	0.562009986337128	1.24287446825949	0.233576107711964	0.458772803488073
ENSG00000271239	ENSG00000271239.1	3.84114920936989	0.0119137932753695	1.60683877185175	0.129573990869981	0.346340278689484
DTHD1	ENSG00000197057.9	3.83253267379905	-1.7550362632923	1.93593082451639	0.0725556743540185	0.26595855978748
TGFBR3L	ENSG00000260001.6	3.8263524426469	-0.867917025225405	1.30945995312952	0.21068521717051	0.436932410609296
SH2D1B	ENSG00000198574.5	3.8246154372976	-0.708420538535282	2.17905745388853	0.0462153792559695	0.218727500438078
SEMA5B	ENSG00000082684.14	3.8226839549376	-1.14580904889041	1.37586514492637	0.189679052285725	0.415028741314185
CPA2	ENSG00000158516.11	3.82044776395631	-0.068002902107708	1.35772788333588	0.195240348640651	0.420429069344175
ENSG00000260306	ENSG00000260306.1	3.81745501373989	-0.583176102689776	1.87246937739375	0.08138281169095	0.28105395431905
CAPN12	ENSG00000182472.8	3.80231613598437	3.67152875453735	2.1036027659128	0.0532532707893368	0.233011464779645
MYCL	ENSG00000116990.10	3.79630748282801	2.34953038714559	1.9757287699814	0.0674710555883365	0.258131091132817
LGALS4	ENSG00000171747.8	3.79545768709185	4.80110975580068	4.09925388459564	0.00100570836031928	0.0433010698695427
AMN	ENSG00000166126.10	3.79467649430035	4.60690903501847	3.34827497693	0.00456464537419369	0.0801239360909731
ENSG00000271420	ENSG00000271420.1	3.78812927280927	-1.15067434498423	1.41196530841789	0.178994181358578	0.404193941060044
ART4	ENSG00000111339.10	3.7835760202877	3.10876948309697	1.89483226173192	0.0781677328450058	0.275473872302055
SLITRK6	ENSG00000184564.8	3.77067731745507	-2.48133867321172	1.18870475150645	0.253600590501886	0.477135131614373
ENSG00000272732	ENSG00000272732.1	3.77034829433125	-0.982301552807541	1.87061328885761	0.0816549177380641	0.28135322432632
CPB1	ENSG00000153002.11	3.76967053892318	1.35386643698882	1.5761759323766	0.1364798053624	0.355037403055419
ENSG00000277352	ENSG00000277352.1	3.76938248476825	-1.18697742154168	0.882900354432364	0.391648011924423	0.596222842383457
SH2D6	ENSG00000152292.16	3.76617550810455	-1.892384954008	1.4496103460974	0.168384171151061	0.392337815827056
ENSG00000274139	ENSG00000274139.1	3.76515859869123	-1.98951614499388	1.52567341952673	0.148537250276659	0.369715221097772
ACSM2B	ENSG00000066813.14	3.75285182346558	7.84187943771537	6.06228100196417	2.48155634655304e-05	0.00947234281165391
RPH3AL-AS2	ENSG00000262294.1	3.74745139889932	0.0586017962765451	1.32139640533365	0.206777418533395	0.432986999879381
LINC01612	ENSG00000250266.1	3.74704987002473	-1.42940405366013	1.33663350614615	0.201873795879423	0.428276403381061
CARMIL3	ENSG00000186648.14	3.74114476621332	1.10444063039469	1.61678793383156	0.127398614635532	0.34384168351456
GLYATL1	ENSG00000166840.13	3.7369925951064	6.67595443304193	4.23485559230322	0.000767986134418652	0.0393515109207806
STRCP1	ENSG00000166763.7	3.73407377457811	-1.11533753242093	2.30750671644426	0.0361904721522196	0.193850432597319
CPNE6	ENSG00000100884.9	3.73388783777737	-2.01105371438698	1.25743481153453	0.228410259098211	0.453321825921426
ZNF833P	ENSG00000267343.2	3.73185792298027	-0.0653365817772879	1.64682742153253	0.121020139914487	0.335261359532733
ADH1C	ENSG00000248144.5	3.7302352396192	6.91834868463624	3.97926813660181	0.00127825608349782	0.0471989716954124
LINC01018	ENSG00000250056.5	3.73006322651874	4.62638133811552	2.71646897560368	0.0162649623501619	0.137523148909378
ENSG00000260400	ENSG00000260400.1	3.72176907034357	-1.19684538776228	1.59537477616698	0.132120029720813	0.349226176052159
LINC02640	ENSG00000233590.1	3.72058655865687	-0.698590580308748	1.12607512681617	0.278369680978082	0.500575625735367
BDH1	ENSG00000161267.11	3.70634429151792	6.84338367853485	4.29051246545213	0.000687827450339452	0.0373391256270979
SOAT2	ENSG00000167780.11	3.6938139075589	0.303183108610643	2.36072857936494	0.0326682533292128	0.185813170429403
RNU1-70P	ENSG00000199488.1	3.68637633075454	1.26031870743189	1.33135154991819	0.203562930666172	0.430015120175336
AGBL2	ENSG00000165923.15	3.67766004768928	1.75642469356664	1.1467770274813	0.269987736691138	0.492658040296533
CYP2C9	ENSG00000138109.9	3.67667636729329	8.61007036289005	4.69859833367671	0.000309372404359009	0.0272243434352672
KILH	ENSG00000231683.6	3.65811506906641	-0.700405917071689	1.40615162600586	0.18068077144625	0.405965958405819
MIR99AHG	ENSG00000215386.11	3.65500640061604	0.4845805074988	2.13376128872648	0.0503290659001848	0.226060527468454
PNLIPRP2	ENSG00000266200.6	3.64998936896853	-1.00954331723472	1.4933386107085	0.156720236725775	0.378230672072755
HMGCS2	ENSG00000134240.11	3.64351186764811	9.32836102744956	3.69556420823927	0.00226153157075302	0.0585276646497336
TMEM82	ENSG00000162460.6	3.64006449725512	4.4663528824623	6.29032962606212	1.66765742704476e-05	0.00746683596572329
UGT2B15	ENSG00000196620.9	3.61729038490228	5.65743904589351	3.24998086774374	0.00556906872702546	0.0869387205552956
AADACP1	ENSG00000240602.7	3.61650934823371	0.556582282023453	2.04673460773285	0.0591974223288233	0.24354066556459
SH3RF2	ENSG00000156463.17	3.61622723724019	3.1292696731467	2.27777038864147	0.0383111165328153	0.198953054352323
ADORA2A-AS1	ENSG00000178803.10	3.613194707496	3.63005239118483	3.00256348083768	0.00917611395942621	0.107628023716912
MUC5AC	ENSG00000215182.8	3.6076840614185	-1.71995221827966	1.55058995655085	0.142480202542251	0.363088954462244
HSPA1B	ENSG00000204388.6	3.6067229620707	6.44656029255012	3.43548567970711	0.00382602166680113	0.074338291700965
