gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
HBA2	ENSG00000188536.12	3.11195139926306	2.32838725600427	2.15797616493138	0.0371730172002146	0.0949111622457213
PGM5-AS1	ENSG00000224958.5	3.08293504916606	2.98952946943168	2.33787454703972	0.0246390128598024	0.0721421254989859
SMPX	ENSG00000091482.5	3.0688266016521	1.30970852453078	1.74068007849548	0.0896572492659265	0.176921880196746
GTF2A1L	ENSG00000242441.7	3.06125834022225	1.68756048644843	2.4520791643102	0.0188030142876286	0.0602659068857067
CRMA	ENSG00000174403.15	3.02346295383076	4.76600374101825	2.86284084896085	0.00673338449918933	0.031751983701735
JAZF1-AS1	ENSG00000234336.6	2.99796804885668	-0.672125582806717	3.13392804767487	0.00327748188965461	0.0210479113683833
NKX3-2	ENSG00000109705.7	2.99068867165624	3.6622566654921	2.86424891755317	0.00670879909026407	0.0316684200289905
LINC01697	ENSG00000232079.6	2.96272453323132	-1.94936852287365	2.71687967507229	0.00978980036742845	0.0395338702431824
DPT	ENSG00000143196.4	2.95902234532747	7.99986917484806	4.70865324131278	3.15037948151318e-05	0.00528307387694469
ENSG00000274825	ENSG00000274825.1	2.9579295795182	-0.388790915724361	1.79696744159184	0.0801198721624045	0.163140875862346
ACTG2	ENSG00000163017.13	2.95416149238862	11.4850760677261	3.24208004667997	0.00243873147147467	0.0182594295568693
SERTAD4-AS1	ENSG00000203706.8	2.91970648875554	2.77014030701154	3.56516561557197	0.000983301294420424	0.011988037588913
MYL9	ENSG00000101335.9	2.91745353635726	11.5924392977674	4.24395276093663	0.000131903397810636	0.0068394050154713
ENSG00000277022	ENSG00000277022.1	2.90941246389673	0.183058683574382	1.36493351587297	0.180128740512307	0.292207462800323
ENSG00000254251	ENSG00000254251.1	2.90570698666267	-0.377448984160087	1.86141705322331	0.0702654895167867	0.148433969643942
MYH11	ENSG00000133392.17	2.88482687501455	12.545527527484	3.85212212004965	0.00042678599489885	0.00917730386727577
CTXN1	ENSG00000178531.5	2.87195308964111	3.90422611030941	2.37602001772005	0.0225294401801675	0.0681292375899588
PDZRN4	ENSG00000165966.14	2.87158979005109	4.66594895932752	3.29187684113872	0.00212523260303277	0.0169507213502072
ENSG00000274444	ENSG00000274444.1	2.85518616610363	-1.34506480891449	2.38908474335821	0.0218452958189987	0.066758598449794
SLURP2	ENSG00000283992.1	2.84810827776937	2.02473329674613	3.03901261003496	0.00423202346115214	0.024250147552763
HMGN2P19	ENSG00000229367.1	2.8446677388552	-2.36973887186002	2.46003567625274	0.0184474489623544	0.05970881789869
ENSG00000230746	ENSG00000230746.1	2.83599168342531	-3.2002289384738	2.21170762138969	0.0329392284043224	0.0874190459078683
RBFOX3	ENSG00000167281.18	2.80414582126881	5.20368340141569	1.96987990288241	0.0560125471053137	0.126324166634486
NXPH3	ENSG00000182575.7	2.80071768057374	3.51909988305001	3.57502389615476	0.000955896594349334	0.0118898343278604
LINC01160	ENSG00000231346.5	2.77382498000893	2.06401173286426	3.24266524645601	0.00243480429778272	0.0182414336729139
LINC01139	ENSG00000215808.2	2.7707665759757	-2.89322971907982	2.25889631477594	0.0295804905472163	0.0813680101724981
PART1	ENSG00000152931.7	2.7651143564531	1.35913491128929	2.17870693253236	0.0354855709099868	0.0919243238760181
TCF15	ENSG00000125878.6	2.74403505125531	-0.348111633107315	3.11356660596933	0.00346327575536261	0.0217331257057202
PLD5	ENSG00000180287.16	2.74289045853305	-0.931804273490692	2.38901103157278	0.0218491025417236	0.0667593694385315
FOXD3	ENSG00000187140.5	2.73624408332998	1.28841069090574	3.21757327629899	0.00260870315510186	0.0188739070335605
CRADD-AS1	ENSG00000258274.1	2.73018325180855	2.3393209194697	2.02653528939205	0.0496153438258616	0.116005899133242
FGFBP2	ENSG00000137441.7	2.72999314511734	1.87287457312061	3.81199672049807	0.000480294210407316	0.00950106921212759
HBA1	ENSG00000206172.8	2.72545293115991	-1.522630348656	1.59940832165518	0.11783373211188	0.215308216414567
LINC02613	ENSG00000231367.5	2.72208070529898	-0.0652103118157393	2.17328306674059	0.0359203779230305	0.0925945648161144
HBB	ENSG00000244734.3	2.70753767356365	4.38481750757376	2.0027467476871	0.0522195733614725	0.12015043818145
LINC00377	ENSG00000229246.1	2.69559263588473	-1.48416278571114	2.45589003102289	0.0186319421627082	0.0600588485180546
ZFHX4-AS1	ENSG00000253661.1	2.69184962991221	-1.46583080039946	2.34678471931608	0.0241309245168138	0.0711502392896071
ENSG00000234638	ENSG00000234638.1	2.6692021389297	1.00005647459391	1.91087987001941	0.0634210067981513	0.137899206955647
H19	ENSG00000130600.17	2.66071089549291	4.56212744213198	3.12161636838761	0.00338866357791416	0.0214375045920666
FMO2	ENSG00000094963.13	2.64731981575416	3.43806994043481	3.4884411129938	0.00122394881722864	0.0131061611660139
ENSG00000280323	ENSG00000280323.1	2.64569097889994	2.89381502565194	2.01673000543672	0.0506747418556796	0.117701544188501
FOXN4	ENSG00000139445.17	2.64092565777638	-1.92683023323835	1.99289458537701	0.0533324342567682	0.122008499416641
LINC01345	ENSG00000226374.2	2.6385883835169	-3.54680061562864	1.89119726851698	0.06607291023676	0.142124488994116
LMO3	ENSG00000048540.14	2.6351006769922	6.15550844893397	3.72824594797279	0.000613701112201908	0.0102640554669423
OMD	ENSG00000127083.7	2.61045969582127	2.25354173604824	3.48361975016147	0.00124082361315579	0.01321189401521
ENSG00000284600	ENSG00000284600.1	2.60444631104473	-3.09658036847912	1.35715594126242	0.182566092552055	0.295217938038115
ENSG00000279821	ENSG00000279821.1	2.60286376631944	2.90490597422316	2.69292305672418	0.0104000983539305	0.041165039129426
TCEAL2	ENSG00000184905.8	2.59954518979356	3.92000967233396	2.8314701429022	0.00730342035819298	0.0330346243096677
RPL7P3	ENSG00000226094.1	2.59564963797265	-1.40210911452004	1.78425890051386	0.0821949383130059	0.166248689575154
PENK	ENSG00000181195.10	2.59544483085535	2.07789823976782	2.07311266248142	0.0448424665903041	0.108019906053494
SYNM	ENSG00000182253.14	2.59034220959129	9.41074352417744	3.49275278940477	0.00120904454145339	0.0129984399413724
ENSG00000272755	ENSG00000272755.1	2.58224877457039	-1.95187622268135	3.11621221952605	0.00343858425187667	0.0216215230728985
SMYD1	ENSG00000115593.14	2.58080779322286	3.22452525765716	1.52216933156326	0.136067124368023	0.238329002302608
MGP	ENSG00000111341.9	2.58080500725943	8.78775727149185	5.0272386532978	1.1598551129956e-05	0.00412429879510429
COMP	ENSG00000105664.10	2.57709137502584	0.990380454504431	1.56155855399864	0.126503795406381	0.226263621114432
DKK2	ENSG00000155011.8	2.56842069621266	0.684618554897463	2.14014169826367	0.0386810978040486	0.0975571879892091
TPM2	ENSG00000198467.13	2.56790156031614	10.8917683516647	3.98395551112075	0.000288662668817041	0.00835187589041493
MIR99AHG	ENSG00000215386.11	2.54507419123251	1.15553327944106	3.54826407672296	0.00103205203239618	0.0121911957688459
SPEG	ENSG00000072195.14	2.54104328251776	8.60356415934832	4.064143357284	0.00022708559772782	0.00783505885743691
ENSG00000280216	ENSG00000280216.1	2.53402653579924	-1.79734999602703	2.82921347628415	0.00734611376474822	0.0331351365824931
ENSG00000280073	ENSG00000280073.1	2.53253483775728	0.707950034117365	3.26246103529043	0.0023054443149959	0.0177244597315813
PAX9	ENSG00000198807.12	2.53213248012755	0.145453709368352	2.97230791650921	0.00505353538234733	0.0270029876390462
PLA2G2C	ENSG00000187980.6	2.53040954239299	-0.0370321089660439	1.50703233430572	0.139893134373219	0.243171943525942
KCNIP1-OT1	ENSG00000253647.1	2.52798562010794	-1.08969430764352	2.61229121877523	0.0127217546256086	0.0467528033730273
HSPB8	ENSG00000152137.6	2.52723315297688	7.7934754479972	3.81791059198845	0.000472018235059686	0.00946618107503684
SDR9C7	ENSG00000170426.1	2.52698972668499	-1.87457009038312	3.614036778413	0.000854480136407392	0.0115619240060832
ENSG00000259727	ENSG00000259727.1	2.51930146489478	-2.40328849791753	1.89763291956143	0.0651955520457201	0.140763634730741
TAGLN	ENSG00000149591.16	2.51708800984914	11.0818445363765	3.96322566445351	0.000307057246652042	0.00855660119676359
CASQ2	ENSG00000118729.11	2.51382749786678	5.61000870092343	3.1816975581805	0.00287792991722734	0.0198944717355038
LINC02881	ENSG00000277288.3	2.51205396975973	-2.11448590231687	2.91947897755929	0.00580804964073431	0.0292301147782079
BMPR1B	ENSG00000138696.10	2.50988147355974	1.26260731748219	3.49699612822031	0.00119454655883067	0.0129090756432438
ASPN	ENSG00000106819.11	2.50863434659523	4.4834700345941	2.84092854721046	0.00712698223588716	0.0326138820284161
C12orf54	ENSG00000177627.9	2.50842259026144	-1.4517235453935	2.99430401835888	0.00476736944348976	0.0261104531416929
ENSG00000275611	ENSG00000275611.1	2.5065637842568	-2.06177467169271	2.54311708179991	0.0150836715137794	0.0522889476507574
RTL3	ENSG00000179300.3	2.49540913739127	-0.963049253452831	2.23633443150502	0.0311462336092171	0.0841185926778505
MEOX2	ENSG00000106511.5	2.49104091631666	2.63838618460292	2.90581965764108	0.00601963877604173	0.0297763643643971
NALT1	ENSG00000237886.1	2.48265574429589	3.18148834020707	2.60474798680559	0.0129617216870795	0.0473264107167044
GACAT2	ENSG00000265962.1	2.48095391572588	-1.99456101878396	2.00286277055719	0.0522065889670149	0.120135279830737
PPIAP39	ENSG00000230018.1	2.47971818482468	-2.19301547698098	2.17416991293038	0.0358489622588742	0.0924883529046945
PTPRQ	ENSG00000139304.12	2.47413576946135	-2.09433635859376	2.00834214729344	0.0515965648747134	0.11906704527299
POPDC1-AS1	ENSG00000203808.10	2.47136366730685	0.605295719142802	2.55179680849479	0.0147667286856074	0.0514466143893672
ENSG00000235563	ENSG00000235563.1	2.47077417665737	-1.10563894552691	2.28290453364751	0.0279919549717001	0.0784342679812727
ENSG00000283175	ENSG00000283175.1	2.46882968208628	1.59700029383318	2.77676153795371	0.00840637354099847	0.0360805548096511
C14orf39	ENSG00000179008.8	2.46803409811747	-1.30282245066574	1.80279802980994	0.0791827448334375	0.161758789804397
SOHLH2	ENSG00000120669.15	2.46715716071431	-0.317486357858879	1.48900825230234	0.144560516632901	0.249323748705155
LINC01828	ENSG00000235885.7	2.46457394105138	-0.909882291502489	2.28407582558687	0.0279164460725284	0.0782924431879571
PLA2G5	ENSG00000127472.10	2.45948097420342	3.36744800402968	3.01118627210817	0.00455814071935775	0.0254189426932831
CSDC2	ENSG00000172346.14	2.45545788516332	4.10097929195443	3.15590051031418	0.00308758362473083	0.0204987612724265
ENSG00000248544	ENSG00000248544.2	2.44075930674724	0.914384024791836	1.90050144986148	0.06480771893545	0.140151822342616
ACTN1-DT	ENSG00000259062.2	2.43517630033321	-1.33556808261589	2.54558425562183	0.0149929546001459	0.0520320904101885
SUPT20HL1	ENSG00000223731.2	2.43304528313262	-1.47202359170549	2.19571811222061	0.0341519704988835	0.089687123868852
WHR1B	ENSG00000250535.1	2.43053290007167	-2.78789818531108	2.04845726886972	0.0473163860976993	0.111870136415784
ENSG00000278931	ENSG00000278931.1	2.42640671541387	-1.64715437899011	2.48756824573996	0.0172637350119317	0.0572470817433088
HSPB6	ENSG00000004776.12	2.4241187635833	7.1015204298372	4.09487569619031	0.000207053225376615	0.00760502482164142
RAMP1	ENSG00000132329.10	2.40842871887487	6.22452076411287	2.95589386726345	0.0052775048875097	0.0276029230847138
CARMN	ENSG00000249669.9	2.40768774163293	9.46981578386016	4.04326865084274	0.000241756823474943	0.00789324588275032
COL20A1	ENSG00000101203.16	2.40513333226864	-2.70543150631616	2.33887640695868	0.0245814068485642	0.0720374447542101
SLC5A7	ENSG00000115665.8	2.40476381530701	1.86794871771468	2.01952910501413	0.0503703273140218	0.117231163272857
CDC20P1	ENSG00000231007.5	2.40156590060289	-0.363218206820814	3.14561574221452	0.00317513559091379	0.0207355343075601
LMOD1	ENSG00000163431.12	2.39795643864228	9.15651360850654	4.44363798393563	7.16061581341681e-05	0.00628345661602394
PDGFRL	ENSG00000104213.12	2.39623792079816	2.77193425986739	2.84561789683345	0.00704098776271551	0.0324748186541095
FAXC	ENSG00000146267.11	2.39474692834285	3.73306739260498	2.39415710144022	0.021584777941304	0.0661562172476456
HOTAIR	ENSG00000228630.5	2.39463997108928	-3.94889942471493	1.6649306631817	0.103973998119982	0.197316321379156
C20orf203	ENSG00000198547.8	2.3894570935937	-0.734706241480986	3.48297012099808	0.00124311430347028	0.0132236385585917
SEC24AP1	ENSG00000267361.1	2.38553878680018	-1.09467808908219	2.62644752381303	0.012282403171656	0.0457188638581316
OTOGL	ENSG00000165899.10	2.3812699569425	1.77215632976304	2.87988418542519	0.00644137652954252	0.0308805829872343
ABCB5	ENSG00000004846.16	2.37513267409347	-0.544474799259582	1.8664301423234	0.0695442376145137	0.147324596309023
KLHL30-AS1	ENSG00000279484.1	2.3633354288682	-0.707039657173331	2.65406673652689	0.0114651636961228	0.0436969773824224
STON1-GTF2A1L	ENSG00000068781.21	2.35974105020563	-1.743871105951	1.56863300219807	0.12484516193148	0.224169340405895
TACR2	ENSG00000075073.14	2.3578616143396	5.86730236146668	1.91798769054669	0.0624860567339735	0.136593705490862
ZFHX4	ENSG00000091656.15	2.35107511676723	3.99809018489223	2.75609814812877	0.00886182055519463	0.0372188536823939
SLN	ENSG00000170290.3	2.34855940297969	-0.708214644219106	2.2685365486029	0.028933196565223	0.0801272925225624
PSD	ENSG00000059915.16	2.34568531129816	6.82258800750505	2.14449860880172	0.0383077748847226	0.0969019027454356
LINC01778	ENSG00000223382.4	2.34218208832573	-0.888381590481907	1.89041965240164	0.0661796022700707	0.142261825715959
NPC1L1	ENSG00000015520.14	2.34023059089769	1.49521596682716	3.18035512220822	0.00288849861297753	0.0199163012784237
FHAD1-AS1	ENSG00000233485.1	2.33649699848731	-1.7300396769389	1.94697411243862	0.0587948919134962	0.130715632092718
SOX1-OT	ENSG00000224243.1	2.33541678879339	-1.68294480445125	1.98943861793235	0.0537276531439024	0.122718324376599
ITGBL1	ENSG00000198542.13	2.33225143311478	-0.547311352939769	2.21573926358527	0.0326395535864492	0.0868692214057941
CDHR4	ENSG00000187492.8	2.33116279532918	-0.905796598512778	2.92766066535523	0.00568466760614159	0.0288410121497978
NCS1	ENSG00000107130.9	2.33075537788015	7.30300189501148	3.29400110077675	0.00211275162347833	0.0168930187280417
MIR548BAHG	ENSG00000282890.1	2.32519567900042	-1.79533174447123	1.8913628573761	0.0660502098091956	0.142102524700608
LINC01798	ENSG00000232046.6	2.32307563555875	-0.83504023358857	1.9189319060743	0.0623627517302349	0.136367972792471
FNDC1-AS1	ENSG00000233682.3	2.3218137385227	-1.81647894312751	2.16836735023145	0.0363185188224118	0.0933152422055456
PPP1R14A	ENSG00000167641.10	2.31829472158013	6.48647995493593	4.15147360327868	0.000174573580069416	0.00734860282194143
KCNMB1	ENSG00000145936.8	2.31213410550515	6.92742439207648	3.3792506998785	0.00166573915189532	0.015113967512511
MRGPRF-AS1	ENSG00000256508.2	2.3117933191326	1.19069214645129	3.43456213311763	0.00142569744768489	0.0141305801912494
GAS1RR	ENSG00000226237.1	2.3114807728624	0.159498036955908	2.48695271835006	0.0172894243088717	0.0572826956628983
SYNPO2	ENSG00000172403.10	2.30802798052361	10.0283359724214	3.61429607866053	0.000853842054002421	0.0115619240060832
RHAG	ENSG00000112077.15	2.30791356103933	-1.510518891152	2.79714275150723	0.00797852992059849	0.0350041459866108
PHLDA3	ENSG00000174307.6	2.29816257394162	6.47843003615365	4.82065024079805	2.22014303961422e-05	0.00476264593404656
CPXM2	ENSG00000121898.12	2.29434374271497	6.48644433824561	3.248607206307	0.00239526774140699	0.0180746961507056
MIR1-1HG	ENSG00000174407.13	2.29238352338879	-0.00641432163337574	2.17033428673688	0.0361587432727705	0.0930201259362902
FBXL22	ENSG00000197361.7	2.29214375003673	4.10259722794693	2.56276766590844	0.0143748495584192	0.0506165025133537
NRXN1	ENSG00000179915.22	2.29098658470953	4.54615812825763	2.96895012530318	0.00509861351045066	0.0271195322180694
WFIKKN2	ENSG00000173714.7	2.28928300019711	-0.0390553630250454	2.30048274510401	0.0268777619943779	0.0764259302446951
LINC00607	ENSG00000235770.5	2.28614720340268	-0.967491000944139	2.80301938320511	0.00785898159562025	0.034633362817677
ENSG00000272823	ENSG00000272823.1	2.28295295579624	-1.98989795328615	2.6821381171296	0.0106861658448531	0.0418402265787016
ENSG00000278983	ENSG00000278983.1	2.27570817168215	-1.36194011024442	2.78814443245657	0.00816486430555021	0.035537950919874
SPSB4	ENSG00000175093.4	2.27510783391439	-1.29687563131365	2.92540268803669	0.00571847095310454	0.0289616504658305
ENSG00000260244	ENSG00000260244.1	2.27147572077669	4.61548756789505	3.46754668852391	0.00129870579798868	0.0135837422218314
SCRG1	ENSG00000164106.7	2.2600734830676	3.00661217386516	2.66977689696195	0.01102297277738	0.0426082475210438
ENSG00000263065	ENSG00000263065.1	2.2583742272151	-0.191704871020258	2.02854250177283	0.0494008724620585	0.115633996333796
MGARP	ENSG00000137463.4	2.25536651294703	-1.47997232526174	3.59228782786365	0.000909665351116017	0.0116942742126359
ENSG00000283213	ENSG00000283213.1	2.24448887550931	-1.61869676283408	2.5843384695861	0.0136319924651567	0.048945915213262
ENSG00000273113	ENSG00000273113.1	2.24422374965791	-1.9121456790993	3.04142258491004	0.00420483806539061	0.0241736359180185
C10orf90	ENSG00000154493.17	2.2409670537278	-2.37754850848133	2.2312389081398	0.0315099200600806	0.0847757224707683
DPP6	ENSG00000130226.16	2.23460309369504	4.20179373926135	1.67542653068271	0.101884039785146	0.19435161844857
FLNC	ENSG00000128591.15	2.23350498500001	9.0884379831658	2.87839997069223	0.00646632782332154	0.0309359623952888
DYNC1I1	ENSG00000158560.14	2.23176826641879	3.7517917988916	2.63024965552158	0.0121668029811371	0.0454624317845732
JPH2	ENSG00000149596.6	2.22821368511471	6.5855153009409	3.31166656809081	0.00201162958212905	0.0164557608064232
PDLIM7	ENSG00000196923.13	2.22706385957177	8.66696140205409	4.13976319641969	0.000180857261697703	0.0073516534453861
ENSG00000229116	ENSG00000229116.2	2.22683305788508	-2.08550707280363	2.57955804984822	0.0137935164902351	0.0493466336608754
ATP1A2	ENSG00000018625.14	2.22607165706727	6.67080582790845	4.08524602394631	0.000213137235665483	0.00763958694707843
PLXNB3	ENSG00000198753.11	2.22570501754725	6.19200896594213	3.02446428856897	0.00439968211409446	0.0248695780154181
NFIB-AS1	ENSG00000225472.1	2.22402330845744	-1.11290292989808	2.78909708053601	0.0081449473713296	0.0355020657990978
EMX2OS	ENSG00000229847.8	2.22362828771836	0.01931346104811	2.32417789850422	0.0254388298632469	0.0735857234701221
MKX-AS1	ENSG00000230500.1	2.22352058158184	-2.32875407599412	2.19963296825811	0.0338514340199056	0.0891554066254727
ADAMTSL3	ENSG00000156218.12	2.22114302215618	4.96732725478076	3.00207851177508	0.00466991958568407	0.025798784700841
COL8A1	ENSG00000144810.15	2.2208240004826	4.80467494379972	3.28832853193803	0.0021462372450667	0.0170257133109728
ANXA8L1	ENSG00000264230.7	2.21757321083098	0.727399956735409	2.74350647746123	0.0091504754274395	0.0379958873237582
MAPK4	ENSG00000141639.11	2.21180098166188	3.45829550735828	2.48889593386762	0.0172084417469935	0.0571141461198148
CSP2	ENSG00000241218.1	2.21176999015639	-1.08932587993438	2.62067241929833	0.0124599242749461	0.046140042928241
LINC02765	ENSG00000234476.1	2.21100019859615	-0.991911038431314	1.6481381103876	0.107391266188501	0.201863767168977
LINC03082	ENSG00000275830.1	2.20356938548195	-1.96362754732251	2.40339233937226	0.021117657178435	0.0652354995271985
CARTPT	ENSG00000164326.4	2.19973462764917	0.601525546578528	1.14493383886661	0.259242678122845	0.381800045518959
LIMS2	ENSG00000072163.19	2.19965399898161	8.48559722308449	4.27003699617379	0.000121838961568423	0.00678236213583882
ENSG00000279489	ENSG00000279489.1	2.19927407900134	-1.37842980815322	2.27905238512224	0.02824158024217	0.0789335357304222
ENSG00000242611	ENSG00000242611.2	2.19786999318786	-0.0556172934259833	1.77772883622186	0.0832786681954294	0.167647146717918
EYA4	ENSG00000112319.17	2.19764736328002	0.200692912840767	3.43205486015289	0.00143582213823582	0.0141785548897714
SAP30-DT	ENSG00000272870.1	2.19496447581221	2.64463980018184	4.3205902029486	0.000104427897313003	0.00659479510745007
LINC01096	ENSG00000246095.2	2.19357875543209	-0.921103512444779	2.38864205851382	0.0218681665562029	0.0667741674944891
GPX1P1	ENSG00000197582.5	2.18797833083783	0.505976555413745	1.78654099487893	0.0818190138438694	0.165738213763541
FNDC1	ENSG00000164694.16	2.18485718409338	4.6972534934979	2.1502579858426	0.0378191661979975	0.0959502336256637
XKR4	ENSG00000206579.8	2.18356976130987	3.39168069241053	2.62046006433048	0.0124664966263111	0.0461552808270008
REEP1	ENSG00000068615.17	2.18260684073863	5.54442289381463	3.0907535555357	0.00368325205462457	0.0225485137190217
HIKESHIP1	ENSG00000226774.1	2.18189724573056	-2.0181598988034	1.80880171296263	0.0782274908521131	0.160356902163661
PLN	ENSG00000198523.5	2.17920713370545	6.61337194189213	3.50261393821653	0.00117560888706504	0.0128554064991504
HYDIN2	ENSG00000276975.2	2.1746880269579	0.719958128450865	3.05901973544065	0.00401126600167754	0.023557261790558
ENSG00000279656	ENSG00000279656.1	2.16293034398317	0.171239338383138	2.87053075632727	0.00660013339962329	0.0313473781284976
ENSG00000261672	ENSG00000261672.1	2.16044604239726	-0.708509144769144	2.42185686773882	0.0202110485314495	0.0633095252697938
CACNA1C	ENSG00000151067.21	2.15179634775286	7.13186344121724	3.12245446530592	0.00338098332975932	0.0214170755141786
OGN	ENSG00000106809.10	2.1490078874962	5.73186516243839	3.38413230303171	0.00164308932552018	0.0150038026571414
AGTR1	ENSG00000144891.17	2.1483154462086	4.04556864433127	3.36030332826516	0.00175650970673314	0.0154174958115568
SORBS2	ENSG00000154556.17	2.13961134274065	7.26284482681483	4.48059639790102	6.39009341979022e-05	0.00628345661602394
HEPFAL	ENSG00000274225.1	2.13750664288152	0.896152177089366	2.73378950890309	0.00937916271529364	0.0385553587477884
LINC01505	ENSG00000234323.6	2.13674472886098	-0.468996525472309	1.66398419578441	0.104164187869928	0.197557485264363
SHISA3	ENSG00000178343.4	2.13493807742185	2.19768503809814	3.09824032077692	0.00360964539380965	0.0223234638743934
RBM24	ENSG00000112183.14	2.12923642063163	3.25883851224951	3.75981725108772	0.00055966630210709	0.0099999007104534
CHST9	ENSG00000154080.13	2.12585281608831	0.967251794853305	2.23243870932199	0.0314239468451898	0.0846535527318353
MTTP	ENSG00000138823.13	2.12561682455883	-0.883298505628415	1.69577236288366	0.0979316740664041	0.188767723965025
EPHB1	ENSG00000154928.16	2.12539199287576	1.52273217127987	2.08223762174606	0.0439560173466833	0.106471745912485
HOXC10	ENSG00000180818.4	2.1204179051124	-2.56144280511001	1.83526695190305	0.0741319699265828	0.154447771398899
ACTA2-AS1	ENSG00000180139.11	2.11905084003393	5.14784248274906	3.53339855716946	0.00107684280005079	0.0123853407658016
AOC4P	ENSG00000260105.6	2.11860420293366	2.34096840701081	2.7562227819464	0.00885900611110718	0.0372153551283416
LMX1B	ENSG00000136944.17	2.11585249103006	-0.139803961739185	2.65648293130704	0.0113961077939862	0.0435486666503863
GALNT17	ENSG00000185274.11	2.11301799032127	4.34382877506952	2.9875867436276	0.00485310355396399	0.0264052696844008
TPTEP1	ENSG00000100181.22	2.11201450442758	3.43707581503165	3.76775833822641	0.000546816689927205	0.00992300586493988
KERA	ENSG00000139330.5	2.11152320752937	-2.75228469378054	1.63171368230722	0.110822493734952	0.206494848941455
LDB3	ENSG00000122367.19	2.1096076720179	5.80198848081632	3.44954571790807	0.00136660192724475	0.0138220341397474
COL21A1	ENSG00000124749.16	2.10592698235574	4.184402526924	2.70486404282149	0.0100916334582638	0.0403107315212911
AQP7P2	ENSG00000181997.8	2.10541681382716	-1.85096651187724	1.90552290331216	0.0641335649170362	0.13898195641765
ADAM33	ENSG00000149451.17	2.1046926593921	8.35161701168075	4.49425145140399	6.12652819700766e-05	0.00628345661602394
CDON	ENSG00000064309.14	2.10308074246413	4.62348813959835	2.76091681018104	0.00875360882740705	0.0369825891848936
LINC01474	ENSG00000236849.5	2.10179574897313	-1.48463399018326	3.14480561945923	0.00318213092838392	0.0207451520641814
ECRG4	ENSG00000119147.9	2.09695618461869	3.64874123818684	3.39121151539992	0.00161076517254183	0.0148454724664537
STAB2-AS1	ENSG00000257681.1	2.0930316086018	1.94886374340606	2.66263196973463	0.0112220918959016	0.0431470481041606
FLNA	ENSG00000196924.14	2.09154375934053	12.714894052599	3.65749574461406	0.000753707643172257	0.0111377946137383
RBPMS2	ENSG00000166831.8	2.0895051675481	6.43742208745546	3.23419261768464	0.00249225346690258	0.0184767337511975
CLEC4F	ENSG00000152672.7	2.0855922061129	-0.588722651396605	1.92323313116404	0.0618036975226118	0.135543793422431
LINC01273	ENSG00000231742.5	2.08379528822257	-1.45099396784537	2.68013928925308	0.0107399759437788	0.0419534193219071
DACT3	ENSG00000197380.10	2.07553883299431	5.6832973744982	3.42710096286671	0.00145602930735762	0.0142063077666446
ENSG00000271443	ENSG00000271443.1	2.07403912009336	-2.54918499361836	1.70837368166669	0.0955481786696618	0.185242647128707
