gene_symbol	gene_id	logFC	AveExpr	t	P.Value	adj.P.Val
ENSG00000279602	ENSG00000279602.1	1.45944432083991	-0.818524646928563	4.1307602432718	0.000109342256643236	0.0155633198578838
ENSG00000278071	ENSG00000278071.1	1.4550144451065	-0.146044973041658	3.23638643978956	0.00193808457506675	0.046805388949467
RGS1	ENSG00000090104.11	1.44370040499161	3.64101231896064	3.47615262969054	0.000930956952200045	0.0331271305024467
ENSG00000271788	ENSG00000271788.1	1.4015198199507	-2.1802648253607	3.67094652143407	0.000502333435290445	0.0265605039180923
PPP1R14BP3	ENSG00000179967.11	1.39802435856751	-1.00834088076315	3.42567716603241	0.00108901977582933	0.0357303742348496
ENSG00000226396	ENSG00000226396.1	1.38323996733389	0.140421446388855	4.23077255378887	7.7571807836383e-05	0.0139578027439937
ENSG00000272416	ENSG00000272416.1	1.37580464860747	-1.56346252863205	3.722663590685	0.000425144872267416	0.0250215545751944
ENSG00000276564	ENSG00000276564.1	1.36584112245947	0.356308680585465	4.02789825418182	0.000154996477993463	0.0179323806580397
VAX2	ENSG00000116035.2	1.35298757401713	-1.52662073128127	3.75748302051494	0.000379711056689069	0.023722209674152
SFRP2	ENSG00000145423.4	1.30865770960118	6.01232582444473	3.54048493884935	0.000760898225029125	0.0307301564040018
LIPC	ENSG00000166035.10	1.30402380241548	-1.82131751724087	3.91444126828746	0.000226600842449886	0.0211357014825376
DEPP1	ENSG00000165507.8	1.30160153551369	7.01543424652911	3.71692680479067	0.000433112471867618	0.0252622451863336
ENSG00000272037	ENSG00000272037.1	1.27647207898679	0.350396711821776	3.86870912778633	0.000263675849848198	0.0216487810583638
CCDC163	ENSG00000280670.2	1.2729767783736	0.95374826235725	4.55358317141935	2.49770269249775e-05	0.0108999666146308
PTPRB-AS1	ENSG00000258168.5	1.26353403866253	1.06495191834195	3.66135203549321	0.000518053089654291	0.0269232331852215
LINC01239	ENSG00000234840.1	1.25607411829239	0.149788992138946	3.39785131378752	0.0011867014737793	0.0371048478842501
MLPH	ENSG00000115648.13	1.22321756005048	3.26434369331141	3.33551708048265	0.00143643299570859	0.0398793108109896
ENSG00000230333	ENSG00000230333.6	1.22309101974407	-1.14819283805551	3.35002575024408	0.00137422438243068	0.0394147569008956
KAZALD1	ENSG00000107821.14	1.20935499301445	0.866906083110918	4.29361829282429	6.2398036481727e-05	0.0132919285796399
HOXD3	ENSG00000128652.11	1.20767056117825	0.396516935150127	4.35007987330474	5.12503723368183e-05	0.0128160934518811
AIDAP2	ENSG00000251429.1	1.19873505324811	-1.0028366220081	3.34344101570688	0.00140213559083877	0.039632537076415
ENSG00000273203	ENSG00000273203.1	1.19662069422668	0.000629178614446617	3.23510330762452	0.00194554678518933	0.046805388949467
ENSG00000278925	ENSG00000278925.1	1.19537063260606	-1.68312006368888	3.2772460225931	0.00171406478074833	0.0437648695625341
RSPO1	ENSG00000169218.13	1.19047805637848	1.43200412270603	3.42039705545739	0.00110694971949575	0.0359178058598219
LINC00924	ENSG00000259134.5	1.19023439820741	1.04653078111103	3.83080967547807	0.000298749341426135	0.0224332527126798
APOLTP	ENSG00000188897.8	1.18719865140355	0.290577329638813	3.36828584419131	0.00129954370286361	0.0387453101372924
CD69	ENSG00000110848.8	1.15302056875885	1.19905153811754	3.1872950675329	0.00224362552987737	0.0498168448560547
CFD	ENSG00000197766.7	1.15036340418355	7.15487328008133	3.90906232048147	0.000230686550609227	0.0211357014825376
ADM	ENSG00000148926.9	1.1494861659378	5.82534466825261	4.24963659195458	7.26769050041974e-05	0.0135898687171084
IGSF10	ENSG00000152580.8	1.12662346963924	2.68051398828211	3.20827496501638	0.00210789420691551	0.0485620321644483
ENSG00000276445	ENSG00000276445.1	1.10871657760485	-1.00891006550638	3.21732435152854	0.00205176190909314	0.0481343848611728
LRRC70	ENSG00000186105.7	1.09027755465626	-0.661659777064845	3.5224205573502	0.000805406121112369	0.0310523850660053
ENSG00000259298	ENSG00000259298.1	1.08624942838654	-1.13630477728351	3.47193256185861	0.000943289496701894	0.0331332607193282
BHLHE22	ENSG00000180828.2	1.08362262986225	1.00594638158625	3.39811602595292	0.00118573433113636	0.0371048478842501
SLCO1C1	ENSG00000139155.8	1.08261949515063	-0.837075700088682	3.19835308512614	0.00217109434810199	0.049214480767349
CFAP43	ENSG00000197748.12	1.08166662452854	-1.28891366794526	3.86454835137792	0.000267324095978032	0.0216487810583638
ENSG00000263812	ENSG00000263812.5	1.07970952512462	-1.73765098796372	3.23375890268464	0.0019533943062851	0.046805388949467
ENSG00000224945	ENSG00000224945.1	1.07748689236341	0.169123495605237	4.16543326869083	9.71167509012245e-05	0.0152792251669533
LINC01140	ENSG00000267272.5	1.06427252506352	2.1253535708359	3.60556244219525	0.000619175707376661	0.0286921914549876
APOBEC3D	ENSG00000243811.8	1.06358507699619	0.295371873269945	4.54695621555359	2.55742578455135e-05	0.0108999666146308
CCDC102B	ENSG00000150636.17	1.05719919340984	1.18310604259391	3.23714320573429	0.00193369613520742	0.0468037898309787
SPRY1	ENSG00000164056.10	1.05412009491153	6.26419712523685	3.40815694900513	0.00114959496434697	0.0365437079249831
RNF152	ENSG00000176641.10	1.04488958048734	3.83986270169945	3.83986130904374	0.00028998697374574	0.02212368620101
CLEC2B	ENSG00000110852.4	1.04045907640511	3.28738337665015	3.74475608566847	0.000395750881714195	0.0239754168683184
ENSG00000278867	ENSG00000278867.1	1.03559595793468	0.942973798651002	4.54168046332142	2.60596369245834e-05	0.0108999666146308
ELOVL7	ENSG00000164181.13	1.02217551543889	3.0472186675815	4.49377898655661	3.08972513793476e-05	0.0110555391029759
ENSG00000273373	ENSG00000273373.1	1.0129877852704	3.16573295915524	3.5739602787932	0.00068453115150267	0.0296969462286978
ENSG00000279926	ENSG00000279926.1	1.00789385650115	0.763110969423483	3.31574342986662	0.00152550540956766	0.0412687466359447
ICAM5	ENSG00000105376.4	1.00385595719622	0.409977115791041	3.76966530675309	0.000364941764568464	0.0236609065298009
HCG27	ENSG00000206344.7	1.0027263457061	0.511642713823979	3.22210950446163	0.00202265074625198	0.0476632486186676
POLRMTP1	ENSG00000266066.1	-1.07312293443368	-1.04712405645494	-3.53263563983339	0.000779942614791834	0.0309666740768599
SHROOM3	ENSG00000138771.14	-1.09182494003739	5.66766035224077	-3.90311741032596	0.000235284488312607	0.0211357014825376
MIR29B2CHG	ENSG00000203709.11	-1.10720038370567	3.88994633418377	-4.19782699927187	8.6896171852849e-05	0.0149155577458513
EPPK1	ENSG00000261150.2	-1.1077034214729	3.3867868332793	-3.19752099484921	0.00217647463990304	0.049214480767349
HSPA2	ENSG00000126803.9	-1.11623999042291	6.66661359576677	-4.3157346045768	5.77764635251637e-05	0.0129643586919464
NOC2LP1	ENSG00000213225.7	-1.11797008086008	-0.82788357849499	-3.84751360484497	0.000282772013302852	0.021709374541934
MTCYBP18	ENSG00000244921.2	-1.13707854919431	-1.54477623790303	-3.2814821903227	0.00169228882937698	0.0434954987109231
ENSG00000263089	ENSG00000263089.1	-1.1436058516224	-0.938966283485267	-3.28344867810735	0.0016822689280548	0.0434954987109231
ENSG00000269688	ENSG00000269688.1	-1.15376657628917	-1.95656467797936	-3.44227449329364	0.00103443365432731	0.0348582210052734
MT-ND5	ENSG00000198786.2	-1.19490250897899	12.0358986437168	-3.75520292229794	0.000382538174367579	0.023722209674152
TNF	ENSG00000232810.3	-1.20306953658367	-1.73396671088123	-3.43494364859166	0.0010582161503085	0.0351633456349998
MTND6P4	ENSG00000249119.1	-1.20460229026238	-1.02076054702074	-3.88669865301798	0.000248445070647891	0.021376916639666
ADAMTS8	ENSG00000134917.9	-1.23749864343932	4.3582740025193	-3.49479655019709	0.000878280539903812	0.0320295310470084
TGFBR3L	ENSG00000260001.6	-1.26817726002384	-2.12639012685036	-3.26672264052405	0.00176930749040223	0.0441701593775417
DNAH11	ENSG00000105877.17	-1.31342457963113	2.99435427619844	-3.66439959284451	0.000513009769528617	0.0268072200937515
EIF2S3B	ENSG00000180574.3	-1.31491564759999	-2.12911871231438	-3.82456270284531	0.000304944157494946	0.0228086271211808
CDC42P6	ENSG00000237350.1	-1.35200681464666	-2.44338904316249	-3.92143834800103	0.000221390014436495	0.0210078196285934
SYNC	ENSG00000162520.14	-1.3728766829647	2.85055316030691	-3.55722035825211	0.000721759639557108	0.0302552123192807
MIR22HG	ENSG00000186594.14	-1.44465274281882	5.54237262550902	-4.29553025866985	6.19847505631195e-05	0.0132919285796399
HERC2P4	ENSG00000230267.7	-1.50843171371663	-1.45166294344436	-3.46563002345215	0.000961996657722049	0.0334210605696405
DKK4	ENSG00000104371.4	-1.70350672089436	-1.14250842642958	-3.70978228939335	0.000443234892839979	0.0253221115212187
MT-ND6	ENSG00000198695.2	-1.70428440351396	10.3822703086842	-3.89785427829377	0.000239428493733063	0.0211357014825376
MIR17HG	ENSG00000215417.12	-1.73139448722485	-0.829745577606518	-5.87115440409039	1.79717886480196e-07	0.0022207883245703
CNTNAP3C	ENSG00000283378.1	-1.74728652674234	-2.56512153125091	-3.580375031841	0.00067075543857291	0.0294776923500026
ACTBP11	ENSG00000188460.4	-1.82521980885117	-2.73118923589499	-3.60093338348342	0.000628362722027408	0.0287404369238099
SVIL2P	ENSG00000234814.8	-1.85918736399428	0.0583065467176109	-3.76954825853577	0.000365081016178831	0.0236609065298009
MT-TE	ENSG00000210194.1	-2.30067288456198	-1.00952645098932	-5.24484642331269	1.97567012914867e-06	0.00534441163504447
